		PB3		PB4		PD2
PA0		1/2R	2/3B	2/1G
PA1		1/2B	2/4G	2/1R
PA2		1/3G	2/4R	2/1B
PA3		1/3R	2/4B	2/2G
PA4		1/3B	1/1G	2/2R
PA5		1/4G	1/1R	2/2B
PA6		1/4R	1/1B	2/3G
PA7		1/4B	1/2G	2/3R

PC0		3/3R	4/2G	4/4B
PC1		3/3G	4/1B	4/4R
PC2		3/2B	4/1R	4/4G
PC3		3/2R	4/1G	4/3B
PC4		3/2G	3/4B	4/3R
PC5		3/1B	3/4R	4/3G
PC6		3/1R	3/4G	4/2B
PC7		3/1G	3/3B	4/2R

PB0		5/3R	6/2G	6/4B
PB1		5/3G	6/1B	6/4R
PB2		5/2B	6/1R	6/4G
PD3		5/2R	6/1G	6/3B
PD4		5/2G	5/4B	6/3R
PD5		5/1B	5/4R	6/3G
PD6		5/1R	5/4G	6/2B
PD7		5/1G	5/3B	6/2R
